Asset Name,OS,cb-cloud,cybercns-sec-vm,huntress,microsoft-ad
bo-dsk-034,b'Windows 10 x64',cb-cloud, , ,microsoft-ad
ch-dsk-010,b'Windows 10 Pro',cb-cloud, ,huntress,microsoft-ad
ch-dsk-013,b'Windows 10 Pro',cb-cloud, ,huntress,microsoft-ad
ch-dsk-014,b'Windows 10 x64',cb-cloud, , ,microsoft-ad
ch-dsk-015,b'Windows 10 Pro',cb-cloud, ,huntress,microsoft-ad
ch-lap-007,b'Windows 10 x64',cb-cloud, , ,microsoft-ad
ch-open-dsk-016,b'Windows 10 x64',cb-cloud, , ,microsoft-ad
ch-open-dsk-017,b'Windows 10 Pro',cb-cloud, ,huntress,microsoft-ad
ch-open-dsk-018,b'Windows 10 Pro',cb-cloud, ,huntress,microsoft-ad
ch-open-dsk-019,b'Windows 10 Pro',cb-cloud, ,huntress,microsoft-ad
ch-open-dsk-021,b'Windows 10 Pro',cb-cloud, ,huntress,microsoft-ad
ch-open-dsk-022,b'Windows 10 Pro',cb-cloud, ,huntress,microsoft-ad
ch-open-dsk-023,b'Windows 10 Pro',cb-cloud, ,huntress,microsoft-ad
ch-open-dsk-025,b'Windows 10 Pro',cb-cloud, ,huntress,microsoft-ad
ch-open-dsk-027,b'Windows 10 Pro',cb-cloud, ,huntress,microsoft-ad
ch-open-dsk-028,b'Windows 10 Pro',cb-cloud, ,huntress,microsoft-ad
eap-dsk-006,b'Windows 10 Pro',cb-cloud, ,huntress,microsoft-ad
eap-dsk-008,b'Windows 10 Pro',cb-cloud, ,huntress,microsoft-ad
eap-dsk-009,b'Windows 10 Pro',cb-cloud, ,huntress,microsoft-ad
eapsvr,b'Windows Server 2012 R2 Standard',cb-cloud,cybercns-sec-vm,huntress,microsoft-ad
its-dsk-005,b'Windows 10 x64',cb-cloud, , ,microsoft-ad
its-dsk-007,b'Windows 10 Pro',cb-cloud, ,huntress,microsoft-ad
its-lap-20,b'Windows 10 x64',cb-cloud, ,huntress,microsoft-ad
pfbackup,b'Windows Server 2019 Standard',cb-cloud, ,huntress,microsoft-ad
pfch03,b'Windows Server 2019 Standard',cb-cloud,cybercns-sec-vm,huntress,microsoft-ad
pfdc01,b'Windows Server 2012 Standard',cb-cloud, , ,microsoft-ad
pfdc02,b'Windows Server 2019 Standard',cb-cloud, ,huntress,microsoft-ad
pfhost01,b'Windows Server 2019 Standard',cb-cloud, ,huntress,microsoft-ad
pfhost05,b'Windows Server 2019 Standard',cb-cloud, ,huntress,microsoft-ad
pfhostch,b'Windows Server 2012 R2 Standard',cb-cloud, , ,microsoft-ad
pfsvr01,b'Windows Server 2019 Standard',cb-cloud,cybercns-sec-vm,huntress,microsoft-ad
pfsvr06,b'Windows Server 2019 Standard',cb-cloud,cybercns-sec-vm,huntress,microsoft-ad
pfutil2,b'Windows Server 2019 Standard',cb-cloud,cybercns-sec-vm,huntress,microsoft-ad
