Asset Name,OS,huntress,microsoft-ad,sentinelone
bp1395,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1414,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1416,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1422,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1424,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1429,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1431,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1432,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1433,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1437,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1444,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1445,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1449,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1450,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1451,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1452,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1457,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1460,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1464,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1465,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1466,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1468,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1469,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1470,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1471,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1472,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1473,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1474,b'Windows 10 Enterprise', ,microsoft-ad, 
bp1475,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1476,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1477,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1478,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1479,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1480,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1481,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1482,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1483,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1484,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1486,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1487,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1488,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1489,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1490,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1491,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1492,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1493,b'Windows 10 Enterprise',huntress,microsoft-ad, 
