Asset Name,OS,huntress,microsoft-ad
120host2,b'Windows Server 2016 Standard',huntress, 
120manage,b'Windows Server 2019 Standard',huntress,microsoft-ad
ambermcd,b'Windows 10 Pro',huntress,microsoft-ad
aq2server,b'Windows Server 2019 Standard', ,microsoft-ad
bhatley,b'Windows 10 Pro',huntress,microsoft-ad
billing-sp2,b'Windows 10 Pro',huntress,microsoft-ad
bjones01,b'Windows 11 Pro',huntress,microsoft-ad
bstanfill,b'Windows 10 Pro',huntress,microsoft-ad
bwhite,b'Windows 10 Pro',huntress,microsoft-ad
cashier1,b'Windows 11 Pro',huntress,microsoft-ad
cashier2,b'Windows 11 Pro',huntress,microsoft-ad
cashier3,b'Windows 11 Pro',huntress,microsoft-ad
dispatch-01,b'Windows 10 Pro',huntress,microsoft-ad
dispatch-02,b'Windows 10 Pro',huntress,microsoft-ad
dispatch-03,b'Windows 10 Pro',huntress,microsoft-ad
dispatch-04,b'Windows 10 Pro',huntress,microsoft-ad
dispatch-05,b'Windows 10 Pro',huntress,microsoft-ad
dispatch-06,b'Windows 10 Pro',huntress,microsoft-ad
dmontgomery,b'Windows 10 Pro',huntress,microsoft-ad
engdesk,b'Windows 10 Pro',huntress,microsoft-ad
engr5420,b'Windows 10 Pro',huntress,microsoft-ad
itjoe,b'Windows 11 Pro',huntress,microsoft-ad
janeto,b'Windows 10 Pro',huntress,microsoft-ad
jbaggett-spb2,b'Windows 10 Pro', ,microsoft-ad
jgraves-mobile,b'Windows 10 Pro',huntress,microsoft-ad
jgraves1,b'Windows 10 Pro',huntress,microsoft-ad
jp-sb2,b'Windows 10 Pro',huntress,microsoft-ad
jp-surface,b'Windows 10 Pro',huntress,microsoft-ad
jparker1,b'Windows 10 Pro',huntress,microsoft-ad
jwood2,b'Windows 10 Pro',huntress,microsoft-ad
klawson1,b'Windows 10 Pro',huntress,microsoft-ad
kwood,b'Windows 10 Pro',huntress,microsoft-ad
lan120,b'Windows Server 2016 Standard',huntress,microsoft-ad
les-pbx,b'Windows 10 Pro', ,microsoft-ad
les-sbook3,b'Windows 10 Pro',huntress,microsoft-ad
les-spare,b'Windows 10 Pro',huntress,microsoft-ad
les-ttab,b'Windows 11 Pro',huntress, 
lpowers1,b'Windows 10 Pro',huntress,microsoft-ad
metershop2,b'Windows 10 Pro',huntress,microsoft-ad
mhart,b'Windows 10 Pro',huntress,microsoft-ad
mjames,b'Windows 11 Pro',huntress,microsoft-ad
mjames01,b'Windows 10 Pro',huntress,microsoft-ad
mrhodes,b'Windows 11 Pro',huntress,microsoft-ad
mrhodes-hp,b'Windows 11 Home',huntress, 
rwalker1,b'Windows 10 Pro',huntress,microsoft-ad
rwilson,b'Windows 10 Pro',huntress,microsoft-ad
rwilson-rlt,b'Windows 10 Pro', ,microsoft-ad
scada-a,b'Windows Server 2019 Standard', ,microsoft-ad
scada-b,b'Windows Server 2019 Standard', ,microsoft-ad
smelton,b'Windows 10 Pro',huntress,microsoft-ad
trbonet-gps-server,b'Windows 10 Home',huntress, 
utilitrak120,b'Windows Server 2016 Standard',huntress,microsoft-ad
wbarker,b'Windows 10 Pro',huntress,microsoft-ad
